Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
Python,Python Backend Developer (Django),Wild Hornets Company,https://jobs.dou.ua/companies/wild-hornets-company/vacancies/350592/,Not Specified,,,django,['Київ'],False
Python,Software Engineer (ML Infrastructure & Distributed Systems),Military Tech,https://jobs.dou.ua/companies/military-tech/vacancies/350517/,Not Specified,,,Not Specified,['Київ'],True
Python,"Strong Middle Full Stack Developer (Backend-heavy; TypeScript, Python)",HIRETOP,https://jobs.dou.ua/companies/hiretop/vacancies/350511/,Middle,3000.0,3000.0,Not Specified,['Remote Only'],True
Python,Middle Python Software Engineer,DataOx,https://jobs.dou.ua/companies/dataox/vacancies/350467/,Middle,,,Not Specified,['Remote Only'],True
Python,Odoo Specialist (Execution-Focused),Global Staffing Support,https://jobs.dou.ua/companies/global-it-support/vacancies/350461/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Developer (Middle),4bill,https://jobs.dou.ua/companies/4bill-io/vacancies/350452/,Middle,,,Not Specified,['Remote Only'],True
Python,Automation QA Middle Engineer (Python),JarvisHeart,https://jobs.dou.ua/companies/jarvisheart/vacancies/350446/,Middle,2200.0,2500.0,Not Specified,['Remote Only'],True
Python,Senior Backend Developer (Python),Corva.AI,https://jobs.dou.ua/companies/corva/vacancies/346042/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Developer,Join.To.IT,https://jobs.dou.ua/companies/join-to-it/vacancies/333599/,Not Specified,,,Not Specified,['Київ'],False
Python,Python Engineer,Star,https://jobs.dou.ua/companies/star/vacancies/350358/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Odoo Developer,Revolution,https://jobs.dou.ua/companies/revolution/vacancies/350281/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Software Engineer,SQUAD,https://jobs.dou.ua/companies/squad/vacancies/343035/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Prompt Engineer (Image Generation),Mindy Support,https://jobs.dou.ua/companies/mindy-supports/vacancies/350335/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Developer (Django/DRF),"""ІНФОТЕХ""",https://jobs.dou.ua/companies/derzhavne-pidpriyemstvo-infoteh/vacancies/264979/,Not Specified,,,django,['Київ'],False
Python,Senior Back-end Engineer,Preply,https://jobs.dou.ua/companies/preply/vacancies/318508/,Senior,,,Not Specified,['Київ'],True
Python,Tech Lead (Python / Robotics / Drones),Beetroot,https://jobs.dou.ua/companies/beetroot/vacancies/350261/,Senior,,,Not Specified,['Київ'],False
Python,Simulation & System Integration Engineer,BaBayte OÜ,https://jobs.dou.ua/companies/babayte-ou/vacancies/350229/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Game Mathematician (iGaming),Evoverse,https://jobs.dou.ua/companies/evoverse/vacancies/350147/,Not Specified,,,Not Specified,['Remote Only'],True
Python,"Middle/Senior Backend Developer (Elixir, Python)",PortaOne,https://jobs.dou.ua/companies/portaone/vacancies/350129/,Middle,,,Not Specified,['Remote Only'],True
Python,Python + Django Developer,Evowill,https://jobs.dou.ua/companies/evowill/vacancies/350123/,Not Specified,,,django,['Remote Only'],True
Python,Python FullStack Engineer,LetsData,https://jobs.dou.ua/companies/letsdata/vacancies/350070/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Python developer,Quantum Defense Tech,https://jobs.dou.ua/companies/quantum-defense-tech/vacancies/350035/,Not Specified,1200.0,1500.0,Not Specified,['Київ'],False
Python,"Python Engineer (Robotics, Autonomous UAV)",3ka,https://jobs.dou.ua/companies/3ka/vacancies/340582/,Not Specified,,,Not Specified,['Київ'],False
Python,Full-Stack Node.js Python Developer,Intobi,https://jobs.dou.ua/companies/intobi/vacancies/349943/,Not Specified,2000.0,4000.0,Not Specified,['Київ'],True
Python,Python Engineer with AI,IT SmartFlex,https://jobs.dou.ua/companies/it-smartflex/vacancies/349941/,Not Specified,,,Not Specified,['Remote Only'],True
Python,2 month Senior Full-stack (Python+React),SharpMinds,https://jobs.dou.ua/companies/sharpminds/vacancies/349910/,Senior,,,Not Specified,['Чернівці'],True
Python,Python Software Engineer (UAV),Net.hunters,https://jobs.dou.ua/companies/net-hunters/vacancies/344132/,Not Specified,,,Not Specified,['Київ'],False
Python,Middle Python Software Engineer,DataOx,https://jobs.dou.ua/companies/dataox/vacancies/349829/,Middle,,,Not Specified,['Remote Only'],True
Python,Middle+ Python Developer,8allocate,https://jobs.dou.ua/companies/8allocate/vacancies/349811/,Middle,,,Not Specified,['Remote Only'],True
Python,Python GIS Engineer,Intellias,https://jobs.dou.ua/companies/intellias/vacancies/349762/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Cloud Engineer,Lemberg Solutions,https://jobs.dou.ua/companies/lemberg-solutions/vacancies/345232/,Not Specified,,,Not Specified,"['Львів', 'Луцьк', 'Рівне']",True
Python,Fullstack-розробник,Рекрутинговий центр СБС,https://jobs.dou.ua/companies/rekrutingovii-tsentr-sil-bezpilotnih-sistem/vacancies/335171/,Not Specified,500.0,1200.0,Not Specified,Not Specified,False
Python,Full Stack Engineer (Python / React),Nucleus AI,https://jobs.dou.ua/companies/nucleus-ai/vacancies/349618/,Not Specified,4000.0,4000.0,Not Specified,['Remote Only'],True
Python,Client Facing Engineer,Nucleus AI,https://jobs.dou.ua/companies/nucleus-ai/vacancies/349616/,Not Specified,3000.0,3000.0,Not Specified,['Remote Only'],True
Python,Middle Python Database Developer,Nova Digital,https://jobs.dou.ua/companies/nova-digital/vacancies/339112/,Middle,,,Not Specified,['Remote Only'],True
Python,C++ / Python Developer (Linux),WHT.agency,https://jobs.dou.ua/companies/wht-agency/vacancies/344198/,Not Specified,,,linux,['Львів'],False
Python,Python/C++ Developer,Fire Point,https://jobs.dou.ua/companies/fire-point/vacancies/348550/,Not Specified,,,Not Specified,['Київ'],False
Python,Програміст DSP/ML,Moodro,https://jobs.dou.ua/companies/moodro/vacancies/345546/,Not Specified,,,Not Specified,['Київ'],False
Front-end,Senior Frontend Engineer,Kasta.ua,https://jobs.dou.ua/companies/modnakastaua/vacancies/348207/,Senior,,,Not Specified,['Київ'],False
Front-end,Senior Front-End Engineer (Geospatial domain) | MilTech,"Sherlock, recruitment agency",https://jobs.dou.ua/companies/sherlock-recruitment-agency/vacancies/354102/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Middle Frontend Developer(React),Yojji,https://jobs.dou.ua/companies/yojji/vacancies/354071/,Middle,2000.0,2500.0,react,['Remote Only'],True
Front-end,Frontend Engineer — AI Creation Team (Wix Harmony),WiX,https://jobs.dou.ua/companies/wix/vacancies/344699/,Not Specified,,,Not Specified,"['Київ', 'Дніпро']",False
Front-end,Frontend Engineer — Wix Editor,WiX,https://jobs.dou.ua/companies/wix/vacancies/344881/,Not Specified,,,Not Specified,['Київ'],False
Front-end,Frontend Engineer — Editor Platform,WiX,https://jobs.dou.ua/companies/wix/vacancies/320654/,Not Specified,,,Not Specified,['Київ'],False
Front-end,Senior Frontend Developer (Angular),Bank Pivdenny,https://jobs.dou.ua/companies/pivdenny/vacancies/349440/,Senior,,,angular,['Одеса'],True
Front-end,"Mentor for Frontend Developers (Vue, React, Angular)",Uncle Solutions,https://jobs.dou.ua/companies/uncle-solutions/vacancies/353807/,Not Specified,,,"react, angular, vue",['Remote Only'],True
Front-end,Team Lead/Senior Front-End Developer,Attract Group,https://jobs.dou.ua/companies/attract-group/vacancies/353800/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Senior Frontend Developer,Readeat,https://jobs.dou.ua/companies/readeat/vacancies/347793/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Middle FullStack Developer (Python + Frontend),IPNET,https://jobs.dou.ua/companies/ipnet/vacancies/353754/,Middle,,,Not Specified,['Київ'],False
Front-end,Frontend Engineer (iGaming),Innovecs,https://jobs.dou.ua/companies/innovecs/vacancies/353692/,Not Specified,,,Not Specified,['Remote Only'],True
Front-end,Junior/Middle Frontend Engineer (NEW product),Genesis,https://jobs.dou.ua/companies/genesis-technology-partners/vacancies/353679/,Junior,,,Not Specified,['Other'],False
Front-end,Middle Strong Frontend Engineer (React / React Native),Easy Decision Recruitment Agency,https://jobs.dou.ua/companies/easy-decision-recruitment-agency/vacancies/353599/,Middle,2000.0,3000.0,react,['Remote Only'],True
Front-end,Senior Software Engineer — Frontend (Core UX / Product Team),PandaDoc,https://jobs.dou.ua/companies/pandadoc/vacancies/353588/,Senior,,,Not Specified,['Київ'],True
Front-end,Frontend Developer (Vue / Nuxt 3),MindSoft,https://jobs.dou.ua/companies/mindsoft/vacancies/353544/,Not Specified,,,vue,['Remote Only'],True
Front-end,Junior Front-End Developer,TenThousand,https://jobs.dou.ua/companies/tenthousand/vacancies/353541/,Junior,400.0,800.0,Not Specified,['Київ'],False
Front-end,Senior Frontend Developer (SEO focus),UPSTARS,https://jobs.dou.ua/companies/upstars/vacancies/353418/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Senior Frontend Developer (Conversational Spanish is mandatory),Anadea,https://jobs.dou.ua/companies/anadea/vacancies/353343/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Middle FrontEnd Developer (Conversational Spanish is mandatory),Anadea,https://jobs.dou.ua/companies/anadea/vacancies/353342/,Middle,,,Not Specified,['Remote Only'],True
Front-end,Frontend + Backend Engineer,WinWin.Travel,https://jobs.dou.ua/companies/winwin-travel/vacancies/272960/,Not Specified,,,Not Specified,['Remote Only'],True
Front-end,Front-end Developer (Angular),TRINITYQ,https://jobs.dou.ua/companies/trinityq/vacancies/78485/,Not Specified,,,angular,['Львів'],True
Front-end,Senior Shopify Front-End Developer,Intellectsoft,https://jobs.dou.ua/companies/intellectsoft/vacancies/353171/,Senior,,,Not Specified,['Київ'],False
Front-end,Senior Frontend Engineer (ЗСУ),Війська зв'язку та Кібербезпеки ЗСУ,https://jobs.dou.ua/companies/viiska-zvyazku-ta-kiberbezpeki-zsu/vacancies/353151/,Senior,,,Not Specified,['Київ'],False
Front-end,Middle Manual QA Engineer (Front-end Focus),EVOPLAY,https://jobs.dou.ua/companies/evoplay/vacancies/327505/,Middle,,,Not Specified,['Remote Only'],True
Front-end,Front-End Developer,EVOPLAY,https://jobs.dou.ua/companies/evoplay/vacancies/347391/,Not Specified,,,Not Specified,['Київ'],True
Front-end,Junior Frontend Developer,!FESTCloud.ai,https://jobs.dou.ua/companies/festcloud-ai/vacancies/352987/,Junior,400.0,1000.0,Not Specified,['Львів'],False
Front-end,Frontend Magento2‎ Developer,Ven Commerce Ltd.,https://jobs.dou.ua/companies/ven-commerce-ltd/vacancies/352951/,Not Specified,,,Not Specified,['Remote Only'],True
Front-end,QA Engineer (Back/Front-end),Nova Digital,https://jobs.dou.ua/companies/nova-digital/vacancies/352897/,Not Specified,,,Not Specified,['Remote Only'],True
Front-end,Middle FullStack Developer (Python + Frontend),PipelogicAI,https://jobs.dou.ua/companies/pipelogicai/vacancies/352861/,Middle,,,Not Specified,['Київ'],False
Front-end,Middle Front-End Engineer,OBRIO,https://jobs.dou.ua/companies/obrio/vacancies/347586/,Middle,,,Not Specified,['Remote Only'],True
Front-end,Lead Frontend Engineer (React),Zeely,https://jobs.dou.ua/companies/zeely-ai/vacancies/348286/,Senior,,,react,['Remote Only'],True
Front-end,Frontend Engineer,WiX,https://jobs.dou.ua/companies/wix/vacancies/149049/,Not Specified,,,Not Specified,['Київ'],False
Front-end,Front-End Engineer (Vue),Ampelfy,https://jobs.dou.ua/companies/ampelfy/vacancies/352582/,Not Specified,1500.0,1500.0,vue,['Remote Only'],True
Front-end,"Middle Frontend Developer (React, TypeScript)",LIS (лабораторія інформаційних систем),https://jobs.dou.ua/companies/lis/vacancies/341412/,Middle,,,"react, typescript",['Київ'],False
Front-end,Team Lead Front End (React) Developer,Academy SMART,https://jobs.dou.ua/companies/academy-smart/vacancies/352571/,Senior,,,react,['Remote Only'],True
Front-end,Front End Game Developer,Playtech,https://jobs.dou.ua/companies/playtech/vacancies/341594/,Not Specified,,,Not Specified,['Київ'],False
Front-end,Senior Front-end Developer,Checkbox Group,https://jobs.dou.ua/companies/checkbox/vacancies/352557/,Senior,,,Not Specified,['Remote Only'],True
Front-end,"Lead Full Stack Frontend Engineer (React.js, Node.js)",Atlaslive,https://jobs.dou.ua/companies/atlas/vacancies/352444/,Senior,,,react,['Remote Only'],True
Front-end,Senior Frontend Developer,Anadea,https://jobs.dou.ua/companies/anadea/vacancies/352288/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Intern front-end developer (Kyiv office),King Group,https://jobs.dou.ua/companies/king-group/vacancies/319386/,Not Specified,500.0,600.0,Not Specified,['Київ'],False
Front-end,Senior Front-end Developer,YachtWay,https://jobs.dou.ua/companies/yachtway/vacancies/269738/,Senior,4000.0,4500.0,Not Specified,['Remote Only'],True
Front-end,Middle Frontend React Developer,PayForce,https://jobs.dou.ua/companies/payforce/vacancies/352161/,Middle,,,react,['Київ'],False
Front-end,Frontend Developer (React/TypeScript),Wildix,https://jobs.dou.ua/companies/wildix/vacancies/352149/,Not Specified,,,"react, typescript",['Remote Only'],True
Front-end,Senior Frontend React Developer (only EU),A-listware,https://jobs.dou.ua/companies/a-listware/vacancies/351956/,Senior,,,react,['Other'],False
Front-end,Frontend Developer,Fantik Studio,https://jobs.dou.ua/companies/fantik-studio/vacancies/351700/,Not Specified,300.0,700.0,Not Specified,['Remote Only'],True
Front-end,Front-End Developer (next.js),Gameinspire,https://jobs.dou.ua/companies/gameinspire/vacancies/346727/,Not Specified,,,Not Specified,['Remote Only'],True
Front-end,"Frontend Developer, based in Slovenia (JavaScript, TypeScript)",CQG,https://jobs.dou.ua/companies/cqg/vacancies/347112/,Not Specified,,,"javascript, typescript",['Remote Only'],True
Front-end,Frontend/React розробник,Рекрутинговий центр СБС,https://jobs.dou.ua/companies/rekrutingovii-tsentr-sil-bezpilotnih-sistem/vacancies/332735/,Not Specified,1200.0,1200.0,react,Not Specified,False
Front-end,Strong Junior Frontend Developer (WordPress / Landing Pages),PSV Game Studio,https://jobs.dou.ua/companies/psv-game-studio/vacancies/351711/,Junior,,,Not Specified,['Remote Only'],True
Front-end,Frontend Lead,Keiki,https://jobs.dou.ua/companies/keiki/vacancies/341620/,Senior,,,Not Specified,['Київ'],False
Front-end,Senior Frontend Engineer,Центр інновацій та розвитку оборонних технологій МОУ,https://jobs.dou.ua/companies/cidtd/vacancies/335461/,Senior,,,Not Specified,['Київ'],False
Front-end,Senior Front end Developer (Vue.js),Qubit Labs,https://jobs.dou.ua/companies/qubit-labs/vacancies/336645/,Senior,,,vue,['Remote Only'],True
Front-end,Hardware Developer (RF Front-End / SDR),Alfatec Group,https://jobs.dou.ua/companies/alfatec-group/vacancies/326084/,Not Specified,,,Not Specified,['Київ'],True
Front-end,"Senior/Lead Frontend Developer (Slots, Pixi.js)",NeverEnding,https://jobs.dou.ua/companies/neverending/vacancies/351580/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Frontend Next.js / React Developer,Mobilunity,https://jobs.dou.ua/companies/mobilunity/vacancies/347091/,Not Specified,,,react,['Київ'],True
